15/11/2017,22:21,hasssaaannn,@MikeDoesBigData Throwing an idea - Why not unify Stream Analytics SQL with U-SQL and then rebrand Stream Analytics… https://t.co/mm3jJ53V9m
14/11/2017,23:15,MikeDoesBigData,Having troubles finding *YOUR* #USQL job in the #AzureDataLake portal? fear not! https://t.co/Iyw7nxTIhg
13/11/2017,16:28,MikeDoesBigData,@SaugetCh They are currently always interpreted as end of row characters. Otherwise we cannot parallelize the extra… https://t.co/RVvgFXRayc
13/11/2017,14:53,SaugetCh,@MikeDoesBigData am I wrong or '\r\n' isn't supported for text extractor ? #USQL Any hint to avoid existing '\n' in… https://t.co/YAp4JoqsNg
10/11/2017,20:00,MikeDoesBigData,"@John_Deardurff If you feel a topic is missing, please let us (@saveenr, @nishantthacker and me) know."
10/11/2017,20:15,SQLMCT,@MikeDoesBigData @saveenr @nishantthacker I sure will.
10/11/2017,18:44,MikeDoesBigData,@John_Deardurff Also check out the #MicrosoftVirtualAcademy #MVA course on #AzureDataLake and #USQL
10/11/2017,19:33,SQLMCT,@MikeDoesBigData That was my first stop. Thank you for the suggestions. 😀
10/11/2017,18:41,MikeDoesBigData,@DominikRan @VisualStudio We are going to look into fixing this dependency and making it more logical and less confusing.
10/11/2017,18:33,MikeDoesBigData,@puspald Did you look at the latest version of the #ADLTool in #VisualStudio? It offers a CREATE EXTRACT statement… https://t.co/QeJAT5bxc2
07/11/2017,14:13,puspald,@MikeDoesBigData Uploaded csv file in azure data catalog but Don’t see option other than manually edit of 140 column’s datatype. Better way?
03/11/2017,17:44,MikeDoesBigData,RT @jorg__klein: #AzureSQLDataWarehouse team is working on distributed queries to #AzureDataLake Catalog tables. This can be expected next…
03/11/2017,16:39,DamianWidera,@MikeDoesBigData Great you could have spent the time with us yesterday! Thanks! Appreciate that!  //@SQLPlayer
03/11/2017,16:32,MikeDoesBigData,@mrpaulandrew @nishantthacker deserves the credit for the picture 😀
03/11/2017,14:13,joshuafennessy,@levisyck @MikeDoesBigData @DataMic Cool - I was able to figure out what I needed; just wasn't documented (that I c… https://t.co/onohNk8FvL
03/11/2017,13:34,NowinskiK,@DamianWidera @SQLChick @MikeDoesBigData That feature will be available next year. Cool!
03/11/2017,13:20,johnklacynski,Big deal ! @MikeDoesBigData https://t.co/qe7RQoJJ8T
03/11/2017,13:11,levisyck,@joshuafennessy @MikeDoesBigData @DataMic Not yet over here.
02/11/2017,23:26,DamianWidera,@SQLChick @MikeDoesBigData I love this stuff!!!!
02/11/2017,23:24,SQLChick,And...@MikeDoesBigData also said ADLA will have some simple scheduling capabilities (if ADF is overkill). I don’t see yet in the portal tho.
02/11/2017,23:20,SQLChick,Super exciting! @MikeDoesBigData just demo’d variable/partitioned values from ADLA output. Having virtual col (ex:… https://t.co/sL9kF36x7m
02/11/2017,22:33,mrpaulandrew,Now thats a Lambda Architecture from Mr. #USQL @MikeDoesBigData   #PASSSummit https://t.co/KwvnVInqp9
02/11/2017,22:31,DaveRuijter,'ETL' in the context of #AzureDataLake becomes 'LETS'. Load-Extract-Transform-Store! #PASSsummit @MikeDoesBigData @jorg__klein
02/11/2017,22:28,jorg__klein,Big Data Warehouse architecture using #AzureDataLake as shown by @MikeDoesBigData at #PASSsummit https://t.co/9JjdnRRcm3
02/11/2017,22:25,drsql,'Having a data lake you never read is like having a bookshelf full of books you never read.' @MikeDoesBigData #PASSsummit So very true!
02/11/2017,22:23,drsql,The data lake stands before the data warehouse to answer the questions that you don't yet know to ask @MikeDoesBigData #PASSsummit
02/11/2017,22:18,drsql,"'If you want to tweet bad things about me during the session...' @MikeDoesBigData #PASSsummit (I would never, you'r… https://t.co/07CnOlnxG4"
02/11/2017,22:14,joshuafennessy,Anyone using ADFv2 LookupActivities in conjunction with U-SQL activities?#azure cc @MikeDoesBigData @DataMic @levisyck
02/11/2017,22:14,intoleranse,Ready for @MikeDoesBigData at #PASSsummit This should be fun! https://t.co/ur82TMMjSH
02/11/2017,22:14,DaveRuijter,I'm attending 'Modernizing ETL with Azure Data Lake' by @MikeDoesBigData!
02/11/2017,22:11,DataHelge,Been looking forward for this. Great to hear @MikeDoesBigData at #Passsummit https://t.co/ev2ll1WHqk
02/11/2017,18:41,DamianWidera,"@MikeDoesBigData Hi Michale, any chance to have an interview with you today during PASS?"
02/11/2017,05:38,DamianWidera,@SQLPlayer @MikeDoesBigData That would be a great summary after the session you gave us last week!
01/11/2017,18:37,MikeDoesBigData,I will be at #SQLPASS #PASSSummit on Thursday. https://t.co/a59NRT6x0w
02/11/2017,03:56,SQLPlayer,"@MikeDoesBigData Hi Michael, will there be a chance to make an interview with you on Thursday? Let's say after your session?"
30/10/2017,06:31,MikeDoesBigData,A good article on how to do federated distributed queries in #USQL. https://t.co/39HiUWrVI5
31/10/2017,17:42,SQLChick,@MikeDoesBigData Hey thanks. I will keep an eye out for you this week.
27/10/2017,02:58,MikeDoesBigData,Want to Extract from #MSExcel with #USQL. No problem thanks to @_Tillmann https://t.co/DKuwm9kDk9
27/10/2017,02:55,MikeDoesBigData,A good intro to #USQL for #SQL developers https://t.co/yBAZP0afrK
27/10/2017,02:50,MikeDoesBigData,@bzzzt_io @EdDebug @Microsoft @sqldatatools @kevcunnane The @azuredatalake tools team is working on Build/CI/CD too… https://t.co/a763yJ5pb5
27/10/2017,02:41,MikeDoesBigData,"Thanks  to @DataCommunityPL for hosting me. It looks like I am in the room, but I was presenting over #Skype from… https://t.co/sQCdmWSNri"
30/10/2017,07:56,DamianWidera,@MikeDoesBigData @DataCommunityPL Thank you for great session even it was in the middle of night ! We will for sure… https://t.co/7uTRZOcLuR
26/10/2017,17:19,NowinskiK,@MikeDoesBigData during an online meeting sharing #USQL knowledge with @DataCommunityPL #Katowice https://t.co/YEreKo18I7
26/10/2017,17:17,DamianWidera,Looks familiar? @MikeDoesBigData explains details of usage od the R scripts in the #USQL during @DataCommunityPL me… https://t.co/b9x1jID9Qh
26/10/2017,17:12,DamianWidera,@MikeDoesBigData talks about #Python in #USQL during @DataCommunityPL meeting in @JCommerceSA https://t.co/sAYrxzzWry
26/10/2017,16:16,DamianWidera,@MikeDoesBigData gives us a lecture about #USQL during @DataCommunityPL meeting in @JCommerceSA
26/10/2017,16:13,DamianWidera,@DataCommunityPL meeting has just started with @MikeDoesBigData in @JCommerceSA https://t.co/Vq3ayKjAcP
25/10/2017,06:41,MikeDoesBigData,"My #MSIgnite 2017 session Run #Python, #R and .NET code at Data Lake scale with #USQL in #AzureDataLake at https://t.co/Ib8UoMKZFu via @ch9"
25/10/2017,06:38,MikeDoesBigData,"My #MSIgnite 2017 session recording Modernizing ETL with #AzureDataLake: Hyperscale, multi-format, ... at https://t.co/mHBkkwPo3z @ch9 #USQL"
25/10/2017,04:14,MikeDoesBigData,RT @VisualStudio: Looking for a lightweight code editor for #USQL? Try #Azure Data Lake Tools for #VSCode for rapid development - https://t…
24/10/2017,08:54,MikeDoesBigData,RT @azuredatalake: We just release a preview of #MSBuild integration for #USQL continuous development/integration. https://t.co/lGCoeF4rns
24/10/2017,08:49,MikeDoesBigData,RT @DamianWidera: [Blog] Hidden gem in the #USQL - @SQLPlayer blog: https://t.co/27ZVgP0p8h …  @MikeDoesBigData
24/10/2017,08:48,MikeDoesBigData,@rahul_ec27 @azuredatalake I recommend reading the following articles. User-code in #USQL is much simpler than SQL… https://t.co/Ms3BLQRYiV
20/10/2017,14:28,DamianWidera,[Blog] Hidden gem in the #USQL - @SQLPlayer blog: https://t.co/27ZVgP0p8h …  @MikeDoesBigData
20/10/2017,14:14,DamianWidera,Hidden gem in the #USQL : Check the blogpost in the @SQLPlayer : https://t.co/27ZVgP0p8h  @MikeDoesBigData
20/10/2017,09:45,MikeDoesBigData,"we show how to tag #USQL jobs as being part of a pipeline/recurring, and how to explore them in #AzureDataLake: https://t.co/AHuv0OOXBx"
20/10/2017,09:44,MikeDoesBigData,RT @DataMic: New update for #Azure #DataLake Tools for #VSCode including new file download. https://t.co/kexrYSa8pg #bigdata #cloud #usql
20/10/2017,09:41,MikeDoesBigData,"@DamianWidera @MrRJolly You can definitively use it. And in this specific case, you can blog about it too (it has b… https://t.co/13w0V1Qhgm"
20/10/2017,09:45,DamianWidera,"@MikeDoesBigData @MrRJolly Will do, thanks!"
17/10/2017,18:46,MikeDoesBigData,#AzureDataLake is offering #Biodiversity: Both as a scenario and for different programming languages 😉 https://t.co/i5QFI5DDyD
17/10/2017,18:45,MikeDoesBigData,@rahul_ec27 @azuredatalake It is a mix of C++/native code and C#/CLR plus potentially other runtimes if you make us… https://t.co/1zbmnOgDML
22/10/2017,03:21,rahulaga_dev,@MikeDoesBigData @azuredatalake thanks Michael.
22/10/2017,03:22,rahulaga_dev,@MikeDoesBigData @azuredatalake so just trying to understand if execution model is similar to sql clr integration
22/10/2017,03:22,rahulaga_dev,@MikeDoesBigData @azuredatalake where in sql query has its own identity but can be extended by .net code
17/10/2017,18:43,MikeDoesBigData,@nutan_patel01 @Azure Yes there is. You can write recursive table-valued functions.
17/10/2017,18:42,MikeDoesBigData,@MrRJolly @DamianWidera It is out but not announced/documented yet. It will be documented in the next release notes :)
17/10/2017,19:16,DamianWidera,@MikeDoesBigData @MrRJolly So can we use / talk about it?
17/10/2017,20:29,PhilSeamark,@MikeDoesBigData @DamianWidera Happy to do a blog on it if you have some notes :)
17/10/2017,18:41,MikeDoesBigData,@vivekchandra8 #USQL is a declarative data flow language that does not provide procedural constructs like loops. Wh… https://t.co/C1CIuFaKvA
16/10/2017,09:56,vivekchandra8,"Hi @MikeDoesBigData , Can i use Looping in U-SQL and How , Anything is there as for my reference?"
13/10/2017,18:30,PhilSeamark,@DamianWidera @MikeDoesBigData I got the impression it's out. Just undocumented.
13/10/2017,07:54,DamianWidera,@MrRJolly @MikeDoesBigData Yes. We cannot say much about that now but I would love to try it 😁
13/10/2017,01:16,MikeDoesBigData,@mrpaulandrew @SQLRelay_uk Cool! Next time in IMAX and 3D? 😉
13/10/2017,01:14,MikeDoesBigData,@bolkster Due to Scale-out the row delim can't be quoted in data field. It has to be escaped. Or you need to write… https://t.co/1ubg9T0Vzj
13/10/2017,01:12,MikeDoesBigData,@revodavid puhlished a tutorial on using #R in #USQL in #AzureDataLake. https://t.co/ReTl2eKbp0
13/10/2017,01:10,MikeDoesBigData,@DOtykier Hi Daniel. I will be speaking at #PASSSummit2017 but will focus on using #ADLA and #USQL for ETL scenario… https://t.co/h8xKeCMMzJ
12/10/2017,16:46,PhilSeamark,@DamianWidera @MikeDoesBigData I watched it a few hours later. Loved the new inline functions. Keeps getting better and better.
12/10/2017,15:39,AzureWeekly,"#Azure Data Lake Analytics and U-SQL Summer 2017 Updates, from @MikeDoesBigData https://t.co/tG8xLA9Mvs https://t.co/VhAHqzGjTb"
12/10/2017,00:13,AzureWeekly,"Some highlights of the Summer 2017 refreshes for #Azure Data Lake Analytics and U-SQL, from @MikeDoesBigData https://t.co/JYr44wA6LZ"
11/10/2017,19:19,MikeDoesBigData,@LunchWithALens @AzureCosmosDB @azuredatalake @AzureSQLDB Congratulations
11/10/2017,19:19,MikeDoesBigData,RT @leila_etaati: How to do folder and Data management of #AzureDataLake using #Rstudio using #RScripts https://t.co/dwMjmVytJN #R #Datalak…
11/10/2017,19:16,MikeDoesBigData,@bolkster options: 1. Write a custom extractor (AtomicFileProcessing=true). 2. Encode NL in data part. 3. change ro… https://t.co/4Xm9C3KKHA
11/10/2017,19:04,MikeDoesBigData,@ShivaYerramsett @MSCloud What type of lock-in? I would consider language lock-in much less problematic than data lock-in ;)
11/10/2017,19:02,MikeDoesBigData,"@DOtykier If you are a #SQLPASS member, there is a recording available from the last #SQLPASSSummit. Something to put onto my backlog :)"
11/10/2017,20:09,DOtykier,"@MikeDoesBigData Thanks - was hoping to attend a U-SQL session @ #PASSsummit 2017, but it looks like you're not speaking this year?"
11/10/2017,12:41,DOtykier,@MikeDoesBigData Really interesting slide deck https://t.co/P88C5DcXx4 - any chance a video recording of the session is available somewhere?
11/10/2017,05:26,antoniosch,Retweeted Michael Rys (@MikeDoesBigData):  #AzureDataLake #USQL #AzureDataFactory https://t.co/cFjoteCeSW https://t.co/joi9KyBGcO
10/10/2017,22:21,DamianWidera,Great hour spent with @MikeDoesBigData  and fellows #MVP s talking #USQL and #AzureDataLake. Thanks!
10/10/2017,22:18,Nakashon,@MikeDoesBigData Great PGI today! thanks for the great insights!
10/10/2017,06:23,MikeDoesBigData,#AzureDataLake #USQL #AzureDataFactory https://t.co/LYXjPgeJwf
06/10/2017,03:26,mayowaatte,@MikeDoesBigData Should also mention that I am super thankful for the help and pointers. I appreciate it.
06/10/2017,03:25,mayowaatte,@MikeDoesBigData Hey Mike. Ran into an issue with the fast file set on another job. It's the EXTRACT returns zero r… https://t.co/nE89AsFPMZ
05/10/2017,18:28,MikeDoesBigData,"@segovoni @ChrisPatten @mrpaulandrew @azuredatalake You could also truncate the string, split into multiple rows or… https://t.co/r3PhTGswlJ"
05/10/2017,20:19,segovoni,"@MikeDoesBigData @ChrisPatten @mrpaulandrew @azuredatalake Thanks Michael! In the meantime, as a workaround, I modified the structure.. 1/3"
05/10/2017,20:24,segovoni,@MikeDoesBigData @ChrisPatten @mrpaulandrew @azuredatalake ..of the JSON file adding a new field used for JOIN operators to.. 2/3
05/10/2017,20:27,segovoni,"@MikeDoesBigData @ChrisPatten @mrpaulandrew @azuredatalake ..columnize data. I know, it's a workaround, but it works properly :) 3/3"
05/10/2017,15:24,mayowaatte,"@MikeDoesBigData Preview feature helped. Same job, less time, less AU's.  What's the next level? Say for 1m files (… https://t.co/HNtmCxL5kg"
05/10/2017,09:12,MikeDoesBigData,@mayowaatte There is a third option to group small files into a single vertex that we will add in the next refresh… https://t.co/332JFSQErZ
05/10/2017,13:24,mayowaatte,@MikeDoesBigData That is wonderful news. I'll keep an eye out for it. Thanks!
05/10/2017,09:11,MikeDoesBigData,@Si_ShaunRyan Thanks. Yes having exploratory tooling/analysis tooling integration is needed and being worked on. No official ETA yet though.
05/10/2017,09:16,Si_ShaunRyan,@MikeDoesBigData awesome
05/10/2017,04:33,mayowaatte,@MikeDoesBigData will opt in in the morning and see. Will have 100k plus files. Thanks a ton!  .
05/10/2017,03:16,MikeDoesBigData,RT @segovoni: #USQL string data type has a size limit of 128KB.. Vote the suggestion to increase it https://t.co/QlSW3hhHyI @azuredatalake…
05/10/2017,03:16,MikeDoesBigData,RT @SaschaDittmann: Managing Pipeline &amp; Recurring Jobs in #Azure #DataLake #Analytics Made Easy https://t.co/DcY34V6fm6  #BigData #USQL #AD…
05/10/2017,03:14,MikeDoesBigData,I finally found time to write the release notes for #AzureDataLake and #USQL! My personal highlights are here:… https://t.co/BlBevzbFEg
05/10/2017,05:57,Si_ShaunRyan,@MikeDoesBigData I love working data lake A barrier I'm finding is tooling for less technical folks to query &amp; explore the data in the lake
05/10/2017,03:11,MikeDoesBigData,RT @redondoj: U-SQL - https://t.co/R5FpBoX8v3 https://t.co/WtHAj6rXIA
05/10/2017,03:11,MikeDoesBigData,RT @SQLServerCentrl: Read  Stairway to U-SQL Level 18: Populating a Data Lake with PowerShell https://t.co/zw9DE9gUe6
05/10/2017,03:09,MikeDoesBigData,@mayowaatte Did you check out the fast file set features? https://t.co/v60vrvznoW
05/10/2017,04:30,mayowaatte,"@MikeDoesBigData I have not, and they look like just the thing. Past the parallel extractor issues (partition elimi… https://t.co/JHQtD74kJN"
28/09/2017,15:52,mayowaatte,@MikeDoesBigData Do you have anything re: parallel avro extractors? Dealing with many small files (event hub capture). It's slow.
28/09/2017,15:49,mayowaatte,"@MikeDoesBigData Hey Mike. Thanks for all your posts, SO/forum answers re: data lake. I've read a ton of your stuff in the last two days."
28/09/2017,12:57,podoherty,@podoherty @microsoft @MS_Ignite #MSIgnite Doing Big Data with @MikeDoesBigData   https://t.co/famWhhYa9f
27/09/2017,15:04,vmtnblogbeat,Modernizing ETL with Azure Data Lake with @MikeDoesBigData @microsoft.com https://t.co/lVcvHYCXRI
27/09/2017,13:44,podoherty,@podoherty @MS_Ignite Modernizing ETL with Azure Data Lake with @MikeDoesBigData @microsoft https://t.co/famWhhYa9f
26/09/2017,23:20,PhilSeamark,How to generate a billion rows from thin air using #USQL https://t.co/ZHuUdc9u4J @MikeDoesBigData
21/09/2017,16:16,MikeDoesBigData,You can now manage re-occurring jobs and simple pipelines directly within #AzureDataLake. #USQL https://t.co/7QFG2rVvMP
21/09/2017,07:55,MikeDoesBigData,"@twitganglion Do you want cols based on pos or name? If pos, you can write a custom extractor. If you need it built… https://t.co/rqVimjNAEu"
20/09/2017,18:07,MikeDoesBigData,@VMuraliKRaju That should be fine depending on the queries.
20/09/2017,18:06,MikeDoesBigData,RT @jorg__klein: Come visit @MacawNL at the @Big_Data_Expo for a healthy juice and your data challenges! @microsoftnl #AzureDataLake https:…
20/09/2017,18:06,MikeDoesBigData,Check out @ReedBusiness using #AzureDataLake and #AzureDataFactory https://t.co/7Iis0cohy3
20/09/2017,18:04,MikeDoesBigData,@tapho07 @SQLServerMike I changed my tweet handle ;). Check out https://t.co/Sjhe4HeKST
20/09/2017,18:03,MikeDoesBigData,Check out @mrpaulandrew at @SQLRelay on #AzureDataLake and #USQL and #AzureDataFactory. https://t.co/Ec4sEB2xnv
20/09/2017,09:01,MikeDoesBigData,@VMuraliKRaju You can store the data in #AzureDataLakeStore and use #AzureSQLDW for querying. If you really want a… https://t.co/tgjo6yRg2L
20/09/2017,09:02,VMuraliKRaju,@MikeDoesBigData Thanks a lot Mike. Have a great day :)
20/09/2017,09:05,VMuraliKRaju,@MikeDoesBigData I want to use HDInsight for high volume&gt; 1tb of &amp; &lt;1tb for ADW. Is it fine?
20/09/2017,08:59,MikeDoesBigData,"@tapho07 @x Yes. Execute the script to generate, download the generated script (or write to a WASB location), and call the generated script."
20/09/2017,08:58,MikeDoesBigData,@VMuraliKRaju ... Other databases are more expensive for large data storage compared to #DataLake.
20/09/2017,08:58,MikeDoesBigData,@VMuraliKRaju ... You can use #HDInsight's Spark or Hive LLAP or #AzureSQLDW's Polybase to get interactive access t… https://t.co/2x5wbbftmd
20/09/2017,08:56,MikeDoesBigData,@VMuraliKRaju The current scenario for #AzureDataLake is data preparation and batch processing. The interactive que… https://t.co/ZxWf2cVyHb
20/09/2017,08:58,VMuraliKRaju,"@MikeDoesBigData Thanks!! I want to store my historical data on to DB, other than ADW. Expert suggestion request"
20/09/2017,08:52,MikeDoesBigData,@tapho07 @x You should include the calculation of @x into your script generation. then you can write an ADF workflo… https://t.co/acP7N58HVA
20/09/2017,08:56,tapho07,"@MikeDoesBigData @x ok i got it, in other words you mean that I should create ADF activity that execute the generated usql file !"
20/09/2017,08:49,MikeDoesBigData,@twitganglion Congrats. Do you mean col names? The reason is that the compiler needs to know the names and currentl… https://t.co/xci5PxEq8H
20/09/2017,19:28,twitganglion,"@MikeDoesBigData Yeah, I did that trick with VS. What I would REALLY like is to tell the extractor to only take the… https://t.co/SlWLSHP5vi"
20/09/2017,08:47,MikeDoesBigData,Next installment of stairway to #USQL online now https://t.co/B1iM9ike0o
20/09/2017,08:46,MikeDoesBigData,"@VMuraliKRaju Currently the recommendation is to use #AzureDataFactory for moving into databases, or if… https://t.co/kiIUqAfs6K"
20/09/2017,08:53,VMuraliKRaju,"@MikeDoesBigData Thanks !! One more query - Azure data lake data retrieval is slow, can you suggest me other DB for data archival?"
20/09/2017,08:44,MikeDoesBigData,@tapho07 The dynamic output feature is still being worked on and tested. Preview is currently expected by December. What is 2nd question?
20/09/2017,08:47,tapho07,"@MikeDoesBigData 'Then you take genscript.usql, prepend the calculation of @x and submit it to get the data partiti… https://t.co/sBa78NRpUq"
19/09/2017,18:47,AzureMeetupHH,@Xdrxdr77 @SaschaDittmann @direkt_gruppe #usql @MikeDoesBigData
19/09/2017,18:08,VMuraliKRaju,"@MikeDoesBigData I need expert advice on ADL, data pushing from ADL on to other database...it takes longer time, which DB good for archive?"
18/09/2017,18:17,MikeDoesBigData,"@mrpaulandrew Sorry I was out (family visit). System messages from the JM should be reported as service issues, bec… https://t.co/piEVwiEuvh"
18/09/2017,11:05,tapho07,Hello @MikeDoesBigData I found this answer of yours on https://t.co/NbEAyoY5tT. I have 2 ques: 1 - is the dynamic output feature available?
14/09/2017,10:51,mrpaulandrew,The result of todays #USQL job after running for 48mins... No heartbeat from JM! #Azure *Scratch Head… https://t.co/acOZbg7vvi
11/09/2017,22:15,MikeDoesBigData,"@puspald @a @b The following should work : FROM @a AS a LEFT JOIN @b as b ON a.c == b.c AND a.x == b.x. If not, sen… https://t.co/s8ccEdMxcl"
11/09/2017,22:06,puspald,@MikeDoesBigData or instead of using 2 left join we can use and or any other better method like combiner / procesor? Any suggestion?
11/09/2017,21:57,MikeDoesBigData,@puspald ... explicit rewrites if the conditions are not equality comparisons of columns to highlight that the oper… https://t.co/fEUteBripw
11/09/2017,21:56,MikeDoesBigData,"Sorry but I don't understand your question. Can you reformulate? Joins in U-SQL are the same as in any other SQL, B… https://t.co/n7Doy8a5wh"
11/09/2017,22:04,puspald,"@MikeDoesBigData a.*, b1.c,b2.x frim @a left join @b as b1 on a.c==b1.c left join @b as b2 on a.x==b2.x"
11/09/2017,18:01,MikeDoesBigData,"When #USQL is so much fun, it is part of your vacation plans :) https://t.co/RQH1dMOoEl"
11/09/2017,18:00,MikeDoesBigData,"@puspald It should still be a left outer join, just with an additional condition. Do you see something else?"
11/09/2017,20:20,puspald,@MikeDoesBigData left joining 2 tables taking multiple alias bcoz of multiple conditions to deduce same row numbrs of time.any othr option?
10/09/2017,01:14,iC,.@MikeDoesBigData your team was here! https://t.co/wOAAe0nJNg
08/09/2017,18:03,MikeDoesBigData,"Using #AzureDataLake, #R and #USQL for fraud detection. Showing you the power of scaling out #R with #USQL. https://t.co/fyJkRHVteU"
08/09/2017,18:00,MikeDoesBigData,@BigDataMart @Azure What is wrong with them? These are standard join operators in parallel database engines. And… https://t.co/H4eeNSdoUX
08/09/2017,10:14,puspald,@MikeDoesBigData Does a AND clause in a left join in U-SQL actually makes a inner join on it??
07/09/2017,17:45,PhilSeamark,@VickyTkachenko @MikeDoesBigData This is really cool. Just need it to start working in #Powerbi  now. :)
07/09/2017,16:46,MikeDoesBigData,RT @VickyTkachenko: Using Azure Analysis Services on Top of Azure Data Lake Storage #Azure #ADLS #AzureDataLake https://t.co/WerHQFF70z #St…
07/09/2017,16:42,MikeDoesBigData,"@vivekchandra8 You can INSERT data. And you can recook data (read, filter out and rewrite) if you need to remove/ch… https://t.co/3yhmonZLbE"
06/09/2017,11:38,vivekchandra8,@MikeDoesBigData Can we update/modify data in U-SQL?
05/09/2017,20:20,MikeDoesBigData,I always love retweeting some #USQL love 🙂 https://t.co/USCcI9D3CG
05/09/2017,20:19,MikeDoesBigData,RT @pbraake: I am speaking about #BigData and specifically about #DataLakeAnalytics and #USQL during TechDays. See you there? https://t.co/…
05/09/2017,20:18,MikeDoesBigData,Enjoy a guiness and #USQL at @MicrosoftIrl :) https://t.co/RoJV97blQ4
05/09/2017,08:03,MikeDoesBigData,"@DataHelge @SQLDusty @SQLChick @SQLTJ @azuredatalake In addition, also look at OUTER UNION to merge rowsets of over… https://t.co/C6g6VOQXWB"
04/09/2017,22:29,MikeDoesBigData,If you use #VSCode and #USQL. https://t.co/HTvbIgpH2h
04/09/2017,21:10,MikeDoesBigData,A custom #USQL extractor. It may still need some work for files larger than 1GB to handle the 4MB lookahead segment… https://t.co/BU2Sw8Hxei
04/09/2017,21:13,PhilSeamark,@MikeDoesBigData Aha good tip. I should test that. I just emailed you directly which may end up in a spam folder.
04/09/2017,21:09,MikeDoesBigData,RT @Simple_Talk: How to upload files to #AzureDataLake by using a #NET application. https://t.co/PLGRDz3Odp
04/09/2017,21:09,MikeDoesBigData,RT @GaryHope: Thanks to all at my #AzureDataLake &amp; #U-SQL #sqlsatJohannesburg session. Awesome interaction and questions. Content now up on…
04/09/2017,20:54,MikeDoesBigData,RT @SQLChick: [Blog] Querying Multi-Structured JSON Files with U-SQL in Azure Data Lake - https://t.co/QlD1JubbjO  @azuredatalake
01/09/2017,19:42,MikeDoesBigData,We just published an #R with #USQL tutorial at https://t.co/g24Gds3BYR
01/09/2017,20:03,Hockeypunk252,@MikeDoesBigData Thanks!
01/09/2017,18:54,MikeDoesBigData,@vivekchandra8 @AzureSupport @nutan_patel01 Take a look at this stackoverflow post: https://t.co/8Z0qh6AuwF
01/09/2017,18:43,MikeDoesBigData,#AzureDataLake pricing review. https://t.co/rOdRFiMp3i
01/09/2017,18:38,MikeDoesBigData,#BigCognition with #USQL at #SQLSatOslo :) https://t.co/xN0y1yzWuK
01/09/2017,01:25,MikeDoesBigData,@rwmarti I feel today community is even more important than single strong sponsor. They need to work hand-in-hand.
01/09/2017,00:59,MikeDoesBigData,@SQLSocialite #SQLSatVancouver #SQLSaturdayVancouver https://t.co/o9RzEiiafy
01/09/2017,00:59,MikeDoesBigData,@SQLSocialite #SQLSatVancouver #SQLSaturdayVancouver https://t.co/MWDn3ssLfA
01/09/2017,00:46,MikeDoesBigData,"'#USQL Killer Scenarios' #SQLSaturday635 presentation includes scaling out custom code in #r, #DotNet, #Python to https://t.co/7TPAOUpSYa"
01/09/2017,00:43,MikeDoesBigData,I uploaded 'Introduction to #AzureDataLake and #USQL for SQL users' from #SQLSaturday635 to https://t.co/kXD4YptuA7 (via @SlideShare)
01/09/2017,00:36,MikeDoesBigData,Uploaded #SQLKonferenz2017 '#USQL Killer Scenarios: Taming the Data Science Monster with #USQL and #BigCognition' at https://t.co/Fvic1UhJT2
01/09/2017,00:29,MikeDoesBigData,I finally uploaded my #SQLKonferenz2017 keynote slides 'The Road to #USQL: Experiences in Language Design at https://t.co/gAbbXBSAMS
01/09/2017,00:47,rwmarti,"@MikeDoesBigData Re (successful) language design: What about 'strong sponsor/community behind it'? Used to be IBM, now MicroSoft...."
31/08/2017,21:41,MikeDoesBigData,"If you are in the Charlotte area, check out @SQLChick's presentation on #AzureDataLake at #SQLSatCharlotte! https://t.co/DXgGxxuWuC"
31/08/2017,23:02,SQLChick,@MikeDoesBigData Hey thanks Mike. BTW I've been pretty impressed recently with ADL. Blog posts soon. =)
31/08/2017,18:36,MikeDoesBigData,@mwaliph @wstrasser Which part are you asking about? #Eventhub or streaming into #ADLS? #ADLS isn't in-memory stora… https://t.co/UpGJ0RBJVk
02/09/2017,00:59,mwaliph,@MikeDoesBigData @wstrasser Streaming into ADLS
30/08/2017,17:45,MikeDoesBigData,"If your data is not big enough, @albertod shows you how to can create more with #USQL 🙂 https://t.co/v32TNwS4IF"
30/08/2017,17:44,MikeDoesBigData,RT @SQLChick: [Blog] Handling Row Headers in U-SQL for @azuredatalake https://t.co/mtnxBRaLn1
30/08/2017,00:08,MikeDoesBigData,@MrRJolly Thanks and noted! There's a community contributed #AVRO #USQL extractor on our github site (… https://t.co/SxQocfGFlp
30/08/2017,00:36,PhilSeamark,@MikeDoesBigData I did see that and will have a play with it next time I have a chance. Not sure if I can improve it :)
30/08/2017,00:05,MikeDoesBigData,RT @azuredatalake: #SSIS can now move data to/from #AzureDataLakeStore. Contact them if you need #USQL job support too 😉 https://t.co/KvelM…
29/08/2017,21:24,PhilSeamark,@MikeDoesBigData Just need USQL to support .avro files. Have voted for the idea in the feedback portal.
29/08/2017,20:39,MikeDoesBigData,RT @ssisjoost: Blogged by co-blogger Ricardo: Use U-SQL in Azure Data Lake for big data https://t.co/pYCyBGngvS #ADLS #USQL #Azure https://…
29/08/2017,19:20,MikeDoesBigData,Now you can directly store streaming data into #AzureDataLake with #AzureEventHubs Capture Provider https://t.co/wUDt8gXelF
